leaf,gSum_f32,gSum_f64,gSum_residual,hSum_f32,hSum_f64,hSum_residual,leafVal_f32,leafVal_f64,leafVal_residual
0,10.91111755,10.9111169576645,5.960464e-07,10,10,0.000000e+00,-0.02517950162,-0.0251795001087277,1.514188e-09
1,0,0,0.000000e+00,0,0,0.000000e+00,-0,-0,0.000000e+00
2,0,0,0.000000e+00,0,0,0.000000e+00,-0,-0,0.000000e+00
3,0,0,0.000000e+00,0,0,0.000000e+00,-0,-0,0.000000e+00
4,5.551403522,5.55140373110771,2.086163e-07,10,10,0.000000e+00,-0.01281093061,-0.012810931400825,7.911219e-10
5,3.520538568,3.52053859084845,2.235174e-08,12,12,0.000000e+00,-0.00704107713,-0.00704107702431655,1.052263e-10
6,0,0,0.000000e+00,0,0,0.000000e+00,-0,-0,0.000000e+00
7,0,0,0.000000e+00,0,0,0.000000e+00,-0,-0,0.000000e+00
8,43.27026749,43.2702599167824,7.569790e-06,40,40,0.000000e+00,-0.03018855862,-0.0301885527555465,5.867648e-09
9,0,0,0.000000e+00,0,0,0.000000e+00,-0,-0,0.000000e+00
10,0,0,0.000000e+00,0,0,0.000000e+00,-0,-0,0.000000e+00
11,0,0,0.000000e+00,0,0,0.000000e+00,-0,-0,0.000000e+00
12,26.70881081,26.7088135182858,2.712011e-06,46,46,0.000000e+00,-0.01635233313,-0.0163523344416106,1.313158e-09
13,6.964869976,6.96486994251609,3.352761e-08,24,24,0.000000e+00,-0.007738744374,-0.00773874420759901,1.667656e-10
14,0,0,0.000000e+00,0,0,0.000000e+00,-0,-0,0.000000e+00
15,0,0,0.000000e+00,0,0,0.000000e+00,-0,-0,0.000000e+00
16,14.70653629,14.7065378427505,1.549721e-06,18,18,0.000000e+00,-0.02100933716,-0.0210093393057626,2.148752e-09
17,0,0,0.000000e+00,0,0,0.000000e+00,-0,-0,0.000000e+00
18,7.972388744,7.97238865494728,8.940697e-08,23,23,0.000000e+00,-0.009198909625,-0.00919890978086597,1.554549e-10
19,0,0,0.000000e+00,0,0,0.000000e+00,-0,-0,0.000000e+00
20,3.867701292,3.86770124733448,4.470348e-08,14,14,0.000000e+00,-0.006825354882,-0.00682535498979639,1.082117e-10
21,-1.079865813,-1.07986580301076,1.024455e-08,18,18,0.000000e+00,0.001542665414,0.00154266539839126,1.518958e-11
22,-3.664874792,-3.66487451083958,2.812594e-07,37,37,0.000000e+00,0.002748656087,0.00274865582169244,2.649312e-10
23,-12.57453442,-12.5745326280594,1.788139e-06,28,28,0.000000e+00,0.01216890384,0.0121689022712871,1.563831e-09
24,47.21908188,47.219083070755,1.192093e-06,60,60,0.000000e+00,-0.02248527668,-0.0224852771501554,4.659904e-10
25,0,0,0.000000e+00,0,0,0.000000e+00,-0,-0,0.000000e+00
26,33.66648102,33.6664802618325,7.562339e-07,83,83,0.000000e+00,-0.01174412109,-0.0117441207590679,3.305098e-10
27,0,0,0.000000e+00,0,0,0.000000e+00,-0,-0,0.000000e+00
28,23.57070351,23.5707040466368,5.401671e-07,87,87,0.000000e+00,-0.007856900804,-0.00785690117326351,3.695187e-10
29,-6.010733604,-6.01073180977255,1.794659e-06,50,50,0.000000e+00,0.003402302042,0.0034023009483522,1.093298e-09
30,-11.86665916,-11.8666576435789,1.520850e-06,118,118,0.000000e+00,0.002942146733,0.00294214645743929,2.759639e-10
31,-41.67284393,-41.6728343646973,9.568408e-06,95,95,0.000000e+00,0.01275699213,0.0127569898265011,2.304971e-09
32,0,0,0.000000e+00,0,0,0.000000e+00,-0,-0,0.000000e+00
33,0,0,0.000000e+00,0,0,0.000000e+00,-0,-0,0.000000e+00
34,0,0,0.000000e+00,0,0,0.000000e+00,-0,-0,0.000000e+00
35,0,0,0.000000e+00,0,0,0.000000e+00,-0,-0,0.000000e+00
36,0,0,0.000000e+00,0,0,0.000000e+00,-0,-0,0.000000e+00
37,-3.778503656,-3.77850361913443,3.725290e-08,10,10,0.000000e+00,0.008719623089,0.00871962354156528,4.527286e-10
38,0,0,0.000000e+00,0,0,0.000000e+00,-0,-0,0.000000e+00
39,0,0,0.000000e+00,0,0,0.000000e+00,-0,-0,0.000000e+00
40,0,0,0.000000e+00,0,0,0.000000e+00,-0,-0,0.000000e+00
41,0,0,0.000000e+00,0,0,0.000000e+00,-0,-0,0.000000e+00
42,0,0,0.000000e+00,0,0,0.000000e+00,-0,-0,0.000000e+00
43,0,0,0.000000e+00,0,0,0.000000e+00,-0,-0,0.000000e+00
44,0,0,0.000000e+00,0,0,0.000000e+00,-0,-0,0.000000e+00
45,-6.327450275,-6.32744970731437,5.681068e-07,35,35,0.000000e+00,0.004995355383,0.00499535492043541,4.621263e-10
46,0,0,0.000000e+00,0,0,0.000000e+00,-0,-0,0.000000e+00
47,0,0,0.000000e+00,0,0,0.000000e+00,-0,-0,0.000000e+00
48,0,0,0.000000e+00,0,0,0.000000e+00,-0,-0,0.000000e+00
49,0,0,0.000000e+00,0,0,0.000000e+00,-0,-0,0.000000e+00
50,0,0,0.000000e+00,0,0,0.000000e+00,-0,-0,0.000000e+00
51,0,0,0.000000e+00,0,0,0.000000e+00,-0,-0,0.000000e+00
52,0,0,0.000000e+00,0,0,0.000000e+00,-0,-0,0.000000e+00
53,-9.477923393,-9.47792312316597,2.700835e-07,18,18,0.000000e+00,0.01353988983,0.0135398898733112,4.594061e-11
54,0,0,0.000000e+00,0,0,0.000000e+00,-0,-0,0.000000e+00
55,-24.81665421,-24.8166523873806,1.817942e-06,28,28,0.000000e+00,0.02401611581,0.0240161146767921,1.137655e-09
56,0,0,0.000000e+00,0,0,0.000000e+00,-0,-0,0.000000e+00
57,0,0,0.000000e+00,0,0,0.000000e+00,-0,-0,0.000000e+00
58,0,0,0.000000e+00,0,0,0.000000e+00,-0,-0,0.000000e+00
59,0,0,0.000000e+00,0,0,0.000000e+00,-0,-0,0.000000e+00
60,0,0,0.000000e+00,0,0,0.000000e+00,-0,-0,0.000000e+00
61,-31.0116539,-31.0116516649723,2.235174e-06,55,55,0.000000e+00,0.01604051143,0.0160405091233489,2.305961e-09
62,0,0,0.000000e+00,0,0,0.000000e+00,-0,-0,0.000000e+00
63,-75.64821625,-75.648227751255,1.150370e-05,81,81,0.000000e+00,0.02701722085,0.0270172235929948,2.738236e-09
